q1_s1	db1_K02672.1	100.000	70	0	0	1	70	71	140	2.79e-34	130
q1_s2	db1_K02672.1	100.000	70	0	0	1	70	561	630	2.79e-34	130
q1_s3	db1_K02672.1	100.000	70	0	0	1	70	7771	7840	2.79e-34	130
q1_s4	db1_K02672.1	100.000	70	0	0	1	70	8191	8260	2.79e-34	130
q1_s3	db2_K02672.1	100.000	70	0	0	1	70	2661	2730	1.14e-34	130
q1_s4	db2_K02672.1	100.000	70	0	0	1	70	3081	3150	1.14e-34	130
q2_s1	db1_K02672.1	100.000	70	0	0	1	70	71	140	2.79e-34	130
q2_s2	db1_K02672.1	100.000	70	0	0	1	70	561	630	2.79e-34	130
q3_s1	db1_K02672.1	100.000	70	0	0	1	70	71	140	2.79e-34	130
q3_s2	db1_K02672.1	100.000	70	0	0	1	70	561	630	2.79e-34	130
